2  NiF2 + 2  SiC = Ni2Si + SiF4 + 2  C 
(T)       (T)      (T,s)   (T)    (T)  
 _______ _ ______ _ _____ _ ____ _ ____  
 
T(K)    Delta_H°(J)    Delta_G°(J)    Delta_Vol(litre) Delta_S°(J/K)  Delta_Cp(J/K} Keq        T 
_______ ______________ ______________ ________________ ______________ _____________ __________ _ 
 
------  NiF2(s-FactPS) SiC(s2-FactPS) Ni2Si(s-FactPS)  SiF4(g-FactPS) C(s1-FactPS)               
300.00  -278196.5      -339275.7      2.4617E+01       203.597        -2.9292E+01   1.1794E+59   
350.00  -279645.0      -349340.5      2.8720E+01       199.130        -2.8494E+01   1.3643E+52   
400.00  -281037.9      -359201.1      3.2823E+01       195.408        -2.7193E+01   8.0477E+46   
450.00  -282364.0      -368891.2      3.6926E+01       192.283        -2.5870E+01   6.5871E+42   
500.00  -283627.5      -378437.1      4.1029E+01       189.619        -2.4702E+01   3.4202E+39   
550.00  -284837.8      -387859.0      4.5132E+01       187.311        -2.3745E+01   6.8367E+36   
600.00  -286005.6      -397172.8      4.9235E+01       185.279        -2.3007E+01   3.7678E+34   
650.00  -287141.9      -406390.4      5.3338E+01       183.459        -2.2475E+01   4.5406E+32   
700.00  -288256.2      -415521.5      5.7440E+01       181.808        -2.2130E+01   1.0135E+31   
750.00  -289357.7      -424573.4      6.1543E+01       180.288        -2.1953E+01   3.7083E+29   
800.00  -290454.0      -433552.0      6.5646E+01       178.872        -2.1924E+01   2.0292E+28   
850.00  -291552.3      -442462.0      6.9749E+01       177.541        -2.2026E+01   1.5478E+27   
900.00  -292658.6      -451307.2      7.3852E+01       176.276        -2.2243E+01   1.5579E+26   
950.00  -293778.3      -460090.5      7.7955E+01       175.066        -2.2562E+01   1.9811E+25   
1000.00 -294916.3      -468814.5      8.2058E+01       173.898        -2.2971E+01   3.0742E+24   
1050.00 -296074.7      -477481.0      8.6161E+01       172.768        -2.3375E+01   5.6595E+23   
1100.00 -297254.6      -486091.8      9.0264E+01       171.670        -2.3833E+01   1.2078E+23   
1150.00 -298458.7      -494648.5      9.4367E+01       170.600        -2.4334E+01   2.9314E+22   
1200.00 -299688.6      -503152.2      9.8469E+01       169.553        -2.4869E+01   7.9633E+21   
1250.00 -300946.0      -511604.1      1.0257E+02       168.526        -2.5431E+01   2.3890E+21   
1300.00 -302232.0      -520005.1      1.0668E+02       167.518        -2.6014E+01   7.8259E+20   
_______ ______________ ______________ ________________ ______________ _____________ __________ _ 
 
